date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-03-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.661111111111111,234970500.18935996,215199000.0,2.0,0.0007917443535199872,3.125,0.0,1.2671232876712328,109.13785402750491,4.253802515100955,3000000.0,3000000.0
2021-03-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.938888888888889,225489878.29433993,203544000.0,2.0,0.001186862210351303,3.3,0.0,0.4791780821917808,110.38727841819207,5.3349908269808335,4000000.0,4000000.0
2021-03-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.805555555555555,36689946.174600005,30175000.0,2.0,0.00524084826028477,4.2,0.0,1.703013698630137,120.09144861567339,11.111231938913857,723879.0,1000000.0
2021-04-30,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.7833333333333333,80925798.43110001,79689000.0,2.0,0.0008017612536803869,2.4,0.0,0.5457534246575342,101.52415739423854,0.7610088584627598,1750000.0,1750000.0
2021-04-30,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,35.013888888888886,2327263.82,1749000.0,2.0,0.007241976360894671,4.75,0.0,2.3164383561643835,135.274,19.036857531402333,295241.0,1000000.0
2021-04-30,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.955555555555556,3673740.0,2800000.0,2.0,0.01517875586225876,4.875,0.0,1.8164383561643835,131.205,14.704783180126547,146143.0,500000.0
2021-04-30,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.35,3655996.9400000004,2691000.0,2.0,0.002023488930345716,5.2,0.0,2.136986301369863,135.3909510985117,12.51531632852141,520258.0,750000.0
2021-04-30,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.869444444444444,19004805.0946,14829000.0,2.0,0.004548579009729986,4.45,0.0,2.1701369863013698,128.114,15.832482842184406,996437.0,3000000.0
2021-04-30,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.641666666666666,117939429.80681,102538000.0,2.0,0.002868382029196031,3.7,0.0,0.8210958904109589,115.06728571428572,16.912686081936993,1747280.0,4500000.0
2021-04-30,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.8444444444444446,49421573.967999995,46051000.0,2.0,0.001247535892845868,2.7,0.0,0.5695890410958905,107.35299765807963,3.598306681878133,2250000.0,2250000.0
2021-04-30,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.988888888888889,85638984.9991,75792000.0,2.0,0.002384355704717526,3.5,0.0,0.7383561643835617,112.99080947998159,11.039363315803516,1500000.0,1500000.0
2021-04-30,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,26.147222222222222,22677704.750800006,18296000.0,2.0,0.004095735569546326,4.25,0.0,0.9664383561643836,124.204875,16.616190176916195,1088485.0,3000000.0
2021-04-30,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.722222222222221,12590732.0234,10382000.0,2.0,0.003574455791133102,4.2,0.0,2.0482191780821917,121.06,11.051637897519935,723879.0,1000000.0
2021-04-30,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.5333333333333334,70089793.2498,67882000.0,2.0,0.0009181966729510926,2.65,0.0,1.2923287671232877,103.2684527098831,1.466747135841497,1000000.0,1000000.0
2021-04-30,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.705555555555556,3395997.0942000006,2643000.0,2.0,0.001529991935512053,4.5,2.25,0.3575342465753424,128.001,13.740466314776969,485644.0,1000000.0
2021-04-30,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.2777777777777778,173160231.12988,172627000.0,2.0,0.0003445191929742995,1.55,0.0,0.343972602739726,100.25590696525605,0.2731043571915845,2750000.0,2750000.0
2021-04-30,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.5777777777777775,162261444.87699997,148330000.0,2.0,0.001174584335578051,3.125,0.0,1.523972602739726,109.43401892575214,4.174971951094883,3000000.0,3000000.0
2021-04-30,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.6638888888888888,48728300.108210005,45097000.0,2.0,0.0006186875827192205,3.625,0.0,1.3506849315068492,107.96026829268293,2.495134742397647,1500000.0,1500000.0
2021-04-30,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,16.002777777777776,23273656.188,19313000.0,2.0,0.003610298839095677,4.1,0.0,0.9323287671232875,120.375,11.930374859418292,851400.0,2500000.0
2021-04-30,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,2.0305555555555554,10938503.5488,10530000.0,2.0,0.0004799287882511011,2.375,0.0,1.1712328767123288,103.81857556270097,1.9418301759158134,1000000.0,1000000.0
2021-04-30,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.497222222222222,110017743.52299999,98342000.0,2.0,0.003255368507149166,3.45,0.0,0.7656164383561643,111.87840469208211,11.976714623079415,1749327.0,2250000.0
2021-04-30,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,20.066666666666666,41747646.44869,30167000.0,2.0,0.004011192270507622,5.3,0.0,1.1761643835616438,138.5137678975132,13.367668200035318,718023.0,1000000.0
2021-04-30,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.858333333333334,29322656.937930003,26196000.0,2.0,0.005830662211650498,3.5,0.0,1.5917808219178082,110.93014858333333,15.2258604440505,454102.0,900000.0
2021-04-30,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.811111111111111,60219368.85988,56508000.0,2.0,0.0007978583357575017,2.875,0.0,0.6537671232876713,106.49583438105891,2.6615270810368203,2250000.0,2250000.0
2021-04-30,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.78888888888889,8004014.75,6700000.0,2.0,0.007600043524478343,3.95,0.0,0.8765753424657534,118.528,20.184091759543737,433252.0,2250000.0
2021-04-30,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.294444444444444,3446224.2,2635000.0,2.0,0.01072872880590164,4.5,0.0,1.0232876712328767,130.913,19.83333018953701,755053.0,2000000.0
2021-04-30,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.65833333333333,225632092.19817004,242740000.0,2.0,0.003023727162282922,2.675,0.0,1.0993150684931507,92.7260036464664,23.235102347443313,3750000.0,3750000.0
2021-04-30,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.35,146925993.58958998,138198000.0,2.0,0.001028348658020182,2.4,0.0,0.5326027397260275,106.45864029856432,4.943552443014899,4000000.0,4000000.0
2021-04-30,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.5666666666666667,96848705.07195999,94132000.0,2.0,0.0008168766725042483,2.125,0.0,0.9664383561643836,102.933,1.5087595799301423,750000.0,750000.0
2021-04-30,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.855555555555555,107069854.14778998,96632000.0,2.0,0.001027359081379225,3.3,0.0,0.7504109589041096,111.09969527587451,5.259498617116865,4000000.0,4000000.0
2021-04-30,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,31.330555555555556,481166368.5211999,481110000.0,2.0,0.003684306589905247,2.921,0.0,0.3521205479452055,99.69762406956771,20.168729951631992,6250000.0,6250000.0
2021-04-30,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.322222222222223,119664.96041,106000.0,2.0,0.003276990946649437,3.75,0.0,1.8493150684931507,112.216604,15.121592673020395,168119.0,500000.0
2021-04-30,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.475,96112084.90348002,95742000.0,2.0,0.005471369149589763,3.041,0.0,0.366586301369863,100.08871047939778,23.23833612310511,1934476.0,1934476.0
2021-04-30,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.511111111111113,345673200.6688,371476000.0,2.0,0.002748855803966709,2.525,0.0,1.0376712328767124,93.0399067233937,19.908868961078714,6249997.0,6249997.0
2021-04-30,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.3055555555555554,44521739.896759994,42890000.0,2.0,0.0006391259355249197,2.0,0.0,0.4438356164383562,103.72894431778928,2.2221561336566866,1500000.0,1500000.0
2021-04-30,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,24.136111111111113,10628915.873800004,9266000.0,2.0,0.00388827520563802,3.75,0.0,0.791095890410959,114.78356704980843,16.175161436647592,498661.0,1750000.0
2021-04-30,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.28055555555556,7709895.780010001,6330000.0,2.0,0.005492055270256516,4.0,0.0,0.8438356164383561,119.662,19.690064402556487,540496.0,2250000.0
2021-04-30,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.8,50886269.580000006,50078000.0,2.0,0.0004381748616315067,2.375,0.0,0.501027397260274,101.4359375,0.7769749686785697,1500000.0,1500000.0
2021-05-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.491666666666666,99378346.34518999,90639000.0,2.0,0.0009049899371716977,3.125,1.5625,0.2397260273972603,109.68224636627907,4.156674286547045,3000000.0,3000000.0
2021-05-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.702777777777776,21789172.105,18436000.0,2.0,0.002843089793102978,3.95,0.0,1.212054794520548,120.004,20.201128733018965,433252.0,2250000.0
2021-05-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.636111111111111,11112941.78028,9178000.0,2.0,0.004649488728956097,4.2,2.1,0.3221917808219179,121.164,11.167931559790741,723879.0,1000000.0
2021-05-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.208333333333336,4347031.3752,3359000.0,2.0,0.0005887438940873717,4.5,0.0,1.4054794520547946,133.116,19.889181228463624,755053.0,2000000.0
2021-05-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.263888888888889,76961593.7377,72143000.0,2.0,0.001020222444997933,2.4,0.0,0.7364383561643836,106.75888711171292,4.861697848145002,4000000.0,4000000.0
2021-05-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.902777777777779,121744167.24174997,108207000.0,2.0,0.002546167090443196,3.5,0.0,1.0356164383561643,113.1813879472693,10.960133337231028,1500000.0,1500000.0
2021-05-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.411111111111111,33971531.6958,30324000.0,2.0,0.00185628900831714,3.45,0.0,1.0586301369863014,112.11032658022691,11.898871757822855,1749327.0,2250000.0
2021-05-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.57222222222222,110670059.07880001,120101000.0,2.0,0.002335153289207672,2.675,0.0,1.3265068493150685,93.73239292364991,23.245410937670318,3750000.0,3750000.0
2021-05-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.783333333333335,13054068.8017,10328000.0,2.0,0.002374823914525564,4.45,2.225,0.3413698630136986,127.6061826923077,16.012197704566706,996437.0,3000000.0
2021-05-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.23611111111111,125988.72,110000.0,2.0,0.01088746818480505,3.75,1.875,0.3082191780821918,110.044,15.216970227678061,168119.0,500000.0
2021-05-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,31.244444444444444,506232815.93214995,511657000.0,2.0,0.002280993388127686,2.921,0.0,0.6002054794520547,100.48518735301803,20.134176479235222,6250000.0,6250000.0
2021-05-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.26388888888889,8715902.3886,6426000.0,2.0,0.0007357977306745537,5.2,0.0,2.5786301369863014,136.955,12.474776005035482,520258.0,750000.0
2021-05-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.7583333333333333,96439612.74975,89725000.0,2.0,0.0009459894953992821,2.7,0.0,0.7989041095890411,107.50784676434677,3.5154814191297565,2250000.0,2250000.0
2021-05-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.555555555555557,97775820.6839,85917000.0,2.0,0.002588611933055717,3.7,0.0,1.1353424657534248,114.59025980849583,16.809747154029264,1747280.0,4500000.0
2021-05-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.725,61607789.61117999,57880000.0,2.0,0.000721963221528882,2.875,0.0,0.897945205479452,106.45389373891693,2.577633633953692,2250000.0,2250000.0
2021-05-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.4805555555555556,56470632.0306,54900000.0,2.0,0.0008209879375839145,2.125,1.0625,0.09315068493150686,102.91531003039513,1.4439455649831439,750000.0,750000.0
2021-05-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.577777777777778,16058357.1304,14887000.0,2.0,0.0008696167492252117,3.625,0.0,1.6585616438356163,107.90325806060605,2.41150483787361,1500000.0,1500000.0
2021-05-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.619444444444444,14451667.004120002,11226000.0,2.0,0.003251738008959544,4.5,0.0,0.7397260273972602,128.62088822269808,13.676436264849247,485644.0,1000000.0
2021-05-31,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.1916666666666667,51320898.28723999,51218000.0,2.0,8.966420572759299e-05,1.55,0.0,0.4756164383561644,100.03,0.1877074732224817,2750000.0,2750000.0
2021-05-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.4472222222222222,40115903.832200006,38862000.0,2.0,0.0007617277015344236,2.65,1.325,0.2032876712328767,103.152,1.4052301191280767,1000000.0,1000000.0
2021-05-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.92777777777778,188669.02,141000.0,2.0,0.001495964635396147,4.75,2.375,0.3643835616438356,135.18533333333335,19.291345473534914,295241.0,1000000.0
2021-05-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.9444444444444444,15106485.020289999,14554000.0,2.0,0.001241224592126422,2.375,1.1875,0.1952054794520548,103.74472727272727,1.8838719043315217,1000000.0,1000000.0
2021-05-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.425,306462464.45934,332987000.0,2.0,0.001924256890419111,2.525,0.0,1.2521232876712327,93.51020983671272,19.852478171932333,6249997.0,6249997.0
2021-05-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,26.06111111111111,31972318.937699996,25863000.0,2.0,0.00334726618253821,4.25,0.0,1.3273972602739725,123.57625811001411,16.5079042758387,1088485.0,3000000.0
2021-05-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,15.916666666666666,20833884.9064,17351000.0,2.0,0.001851933613488324,4.1,0.0,1.2805479452054793,120.154,11.843614366490675,851400.0,2500000.0
2021-05-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.869444444444444,17930.92,14000.0,2.0,0.0007807742157122561,4.875,0.0,2.2304794520547944,128.07799999999997,14.511362407627637,146143.0,500000.0
2021-05-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.19444444444444,782711.3500000001,657000.0,2.0,0.001673525781086945,4.0,0.0,1.1835616438356165,119.96,19.62703512603854,540496.0,2250000.0
2021-05-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.6972222222222222,22818448.441299997,22491000.0,2.0,0.0004427742241053582,2.4,0.0,0.7495890410958903,101.361,0.6762765134509503,1750000.0,1750000.0
2021-05-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.2194444444444446,19883564.04854,19183000.0,2.0,0.000966040540316436,2.0,0.0,0.6136986301369863,103.64082146643719,2.1376319000657897,1500000.0,1500000.0
2021-05-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.769444444444445,109960389.36444,98862000.0,2.0,0.0008512450064334279,3.3,0.0,1.0306849315068494,111.34819619047619,5.178018773004094,4000000.0,4000000.0
2021-05-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.980555555555554,12582817.002,9112000.0,2.0,0.003690755899602176,5.3,0.0,1.6263013698630138,138.6331764,13.290709374432337,718023.0,1000000.0
2021-05-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.7138888888888889,28544408.9803,28139000.0,2.0,0.000513917942209511,2.375,0.0,0.7027397260273973,101.36689845474613,0.6926958989249867,1500000.0,1500000.0
2021-05-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,24.05,3127345.1687,2765000.0,2.0,0.002108622694646079,3.75,0.0,1.1095890410958904,115.19520425531915,16.10934903509562,498661.0,1750000.0
2021-05-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.772222222222222,6475771.29,5823000.0,2.0,0.002785847166065517,3.5,1.75,0.1534246575342466,111.9761304347826,15.423493508434028,454102.0,900000.0
2021-05-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,41.388888888888886,102720111.1599,102922000.0,2.0,0.004944763448088331,3.041,0.0,0.6248630136986301,100.84084725590023,23.225219084345277,1934476.0,1934476.0
2021-06-30,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.408333333333333,78284952.40797,71573000.0,2.0,0.0009818695636744637,3.125,0.0,0.4965753424657534,109.18601061666665,4.072935836034058,3000000.0,3000000.0
2021-06-30,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,23.966666666666665,3503645.4542000005,2966000.0,2.0,0.003634564105808531,3.75,0.0,1.417808219178082,119.74845454545455,16.206346379442408,498661.0,1750000.0
2021-06-30,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,22.78611111111111,19013.12,14000.0,2.0,,4.875,2.4375,0.2003424657534247,135.808,14.971298782694015,146143.0,500000.0
2021-06-30,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,1.8611111111111112,45182248.67988,43662000.0,2.0,0.0009962230991977438,2.375,0.0,0.3904109589041096,103.36733579335794,1.800760440122409,1000000.0,1000000.0
2021-06-30,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.7,23069086.099,17759000.0,2.0,0.001450998614564135,4.45,0.0,0.7071232876712329,131.7355737704918,16.088423793545637,996437.0,3000000.0
2021-06-30,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.53611111111111,871359.8190899999,671000.0,2.0,0.004334239105901918,4.5,0.0,1.1095890410958904,131.84258,13.685300033078164,485644.0,1000000.0
2021-06-30,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.61944444444445,61146606.6206,49362000.0,2.0,0.003125840993483488,3.95,0.0,1.5367123287671232,126.95406123925099,20.56682879127854,433252.0,2250000.0
2021-06-30,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.111111111111114,2735711.63771,2227000.0,2.0,0.003515642719051708,4.0,0.0,1.5123287671232877,125.667,19.8967031449771,540496.0,2250000.0
2021-06-30,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.675,82228987.8481,76671000.0,2.0,0.001074903207057526,2.7,0.0,1.0208219178082192,107.0807771260997,3.4320616748744013,2250000.0,2250000.0
2021-06-30,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,31.16111111111111,497379421.77761006,480533000.0,2.0,0.001887105621187599,2.921,0.0,0.8402876712328766,106.09897632330046,20.38829005983421,6250000.0,6250000.0
2021-06-30,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,13.819444444444445,128633323.98895,112484000.0,2.0,0.001647748392920236,3.5,0.0,1.3232876712328767,115.9909339920232,10.93041276019833,1500000.0,1500000.0
2021-06-30,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.3972222222222221,20789740.3175,20262000.0,2.0,0.0005653787885156928,2.125,0.0,0.2678082191780822,102.61,1.3611070758070827,750000.0,750000.0
2021-06-30,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.15277777777778,1143864.54,1008000.0,2.0,,3.75,0.0,0.6164383561643836,113.40354054054055,15.260023734921708,168119.0,500000.0
2021-06-30,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.48888888888889,361839622.51400006,374965000.0,2.0,0.002089901262582597,2.675,1.3375,0.2125342465753424,99.91392935099279,24.037574439698002,3750000.0,3750000.0
2021-06-30,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.552777777777777,20298773.99011,16616000.0,2.0,0.003326663729633824,4.2,0.0,0.6673972602739726,123.99557800000001,11.141700277852012,723879.0,1000000.0
2021-06-30,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.125,41151884.86,29819000.0,2.0,0.00439213606875934,4.5,0.0,1.7753424657534247,139.2448,20.176490376738048,755053.0,2000000.0
2021-06-30,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,19.897222222222222,10010950.406200001,7171000.0,2.0,0.001745756342803989,5.3,0.0,2.061917808219178,141.45206707317072,13.290714599851885,718023.0,1000000.0
2021-06-30,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.4944444444444445,19784556.659589995,18397000.0,2.0,0.0009666379498021225,3.625,1.8125,0.148972602739726,107.32496533333332,2.369125266086713,1500000.0,1500000.0
2021-06-30,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.136111111111111,50821071.6242,49160000.0,2.0,0.0003778481672701131,2.0,0.0,0.7780821917808219,103.23957587277451,2.054219291142998,1500000.0,1500000.0
2021-06-30,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.6138888888888889,37547150.83000001,37089000.0,2.0,0.0004269375390837196,2.4,0.0,0.946849315068493,101.09572,0.5937477315710831,1750000.0,1750000.0
2021-06-30,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.180555555555555,251211556.25643,235366000.0,2.0,0.0008133970795504074,2.4,0.0,0.9336986301369863,106.58458092984164,4.779481919299689,4000000.0,4000000.0
2021-06-30,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.1083333333333333,90091489.58141,89994000.0,2.0,0.0001948804508206394,1.55,0.0,0.603013698630137,99.93386928104576,0.1056730109470482,2750000.0,2750000.0
2021-06-30,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.47222222222222,88711440.19929,75501000.0,2.0,0.002661450511686354,3.7,0.0,1.4394520547945204,120.74979746835443,16.98851035866313,1747280.0,4500000.0
2021-06-30,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.363888888888889,15295462.105610004,14862000.0,2.0,0.001639492739650115,2.65,0.0,0.4210958904109589,102.8291052631579,1.3225150804218586,1000000.0,1000000.0
2021-06-30,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.180555555555557,6815662.415499998,4962000.0,2.0,0.004865208735607891,5.2,2.6,0.4131506849315069,140.39633333333333,12.716979521738093,520258.0,750000.0
2021-06-30,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,5.686111111111111,114959946.92989999,103178000.0,2.0,0.000868682573521727,3.3,0.0,1.301917808219178,111.32187907785993,5.097273582707874,4000000.0,4000000.0
2021-06-30,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,34.84444444444444,3087856.65,2206000.0,2.0,0.004726320935518866,4.75,0.0,0.7547945205479452,140.588,19.517491878882105,295241.0,1000000.0
2021-06-30,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.327777777777778,84181427.87599999,73587000.0,2.0,0.001935633895553047,3.45,0.0,1.342191780821918,115.77208256880733,11.89435411414712,1749327.0,2250000.0
