date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-06-30,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.461111111111112,58097601.182059996,49830000.0,2.0,0.001854896355418333,3.85,0.0,1.54,119.06314516129032,16.662713738639482,2000000.0,2000000.0
2021-06-30,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.8805555555555555,121050304.1641,118248000.0,2.0,0.001100033093207137,2.7,0.0,0.355068493150685,102.16938970969414,0.8651688493096276,1250000.0,1250000.0
2021-06-30,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.6222222222222222,40070957.89635,39534000.0,2.0,0.0003585851046017325,2.5,0.0,0.9657534246575342,101.22959519572954,0.6019901426236753,1500000.0,1500000.0
2021-06-30,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.275,124706432.15589,118963000.0,2.0,0.0007146054598961751,2.05,0.0,0.6234246575342465,104.69323532027003,4.909935511401088,2000000.0,2000000.0
2021-06-30,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.272222222222222,79053701.40564999,82664000.0,2.0,0.001527141759048431,1.25,0.0,0.4452054794520548,95.96480454086782,8.538902397928274,1250000.0,1250000.0
2021-06-30,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.677777777777778,200540222.74580005,202518000.0,2.0,0.0007820877804930062,0.7,0.0,0.2723287671232876,98.96070226583127,4.507545399269349,2500000.0,2500000.0
2021-06-30,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.675,101910015.43450001,98007000.0,2.0,0.0003050243776436227,2.85,0.0,0.9916438356164383,103.86296560846561,1.6032625137865177,1500000.0,1500000.0
2021-06-30,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.9055555555555554,78959338.21190001,74144000.0,2.0,0.0008889254368132589,2.85,0.0,0.3904109589041096,106.16635487434411,2.7582664848124,1750000.0,1750000.0
2021-06-30,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.319444444444445,110881147.33786002,107187000.0,2.0,0.001109651306729842,2.2,0.0,0.669041095890411,104.27533088235295,7.456520965840805,1750000.0,1750000.0
2021-06-30,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.5611111111111111,9820575.887199998,9505000.0,2.0,0.0004389763378952186,2.4,0.0,1.1046575342465752,103.25312345679012,1.4990428204754833,750000.0,750000.0
2021-06-30,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.61111111111111,41618869.149179995,41099000.0,2.0,0.001920875298063706,2.95,0.0,0.897123287671233,103.88411077894038,19.10014966151362,1500000.0,1500000.0
2021-06-30,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.2194444444444446,20492138.546409998,20054000.0,2.0,0.0008766555349006833,2.1,0.0,0.6328767123287671,101.82,1.1840134832875835,1000000.0,1000000.0
2021-06-30,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.705555555555556,273722714.0057201,277960000.0,2.0,0.001126189298027645,1.2,0.0,0.4668493150684931,98.6936930840164,6.295161378096331,2500000.0,2500000.0
2021-06-30,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.183333333333334,73892132.5583,57927000.0,2.0,0.00532162401833935,4.45,0.0,0.6705479452054794,129.16595987111893,15.36771085580499,1000000.0,1000000.0
2021-06-30,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.18888888888889,442783028.7462701,461761000.0,2.0,0.00223888077603669,2.8,0.0,1.0893150684931505,98.29522555917254,23.429318324721912,1750000.0,1750000.0
2021-06-30,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.958333333333332,81675691.17045002,73662000.0,2.0,0.001372323508209199,3.45,0.0,1.3327397260273974,112.58501326739838,16.389224033088627,2000000.0,2000000.0
2021-06-30,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.694444444444445,81028237.35219999,72870000.0,2.0,0.0009492869996629892,3.35,0.0,1.2941095890410959,111.08568906140512,5.095777674641542,2250000.0,2250000.0
2021-06-30,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.583333333333332,24276044.62065,20981000.0,2.0,0.001944775553741498,3.75,0.0,1.13013698630137,117.97554143646408,17.310497154674046,1000000.0,1000000.0
2021-06-30,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.2166666666666666,116721384.3721,114530000.0,2.0,0.0007393072581619656,1.7,0.0,0.516986301369863,101.75158241758241,1.1861701543473393,1000000.0,1000000.0
2021-06-30,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.65,47594543.5319,44717000.0,2.0,0.0008333856515480077,3.0,0.0,1.158904109589041,106.1526751289171,2.497467335559291,1750000.0,1750000.0
2021-06-30,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.875,65290950.149799995,64128000.0,2.0,0.0004448813568348024,2.3,0.0,0.3150684931506849,101.642,0.8598144460019428,1000000.0,1000000.0
2021-06-30,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.8888888888888888,164806431.4524,163377000.0,2.0,0.000403143621862355,0.75,0.0,0.1027397260273973,100.865183984375,1.853377134067898,2000000.0,2000000.0
2021-06-30,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.463888888888889,39513114.99870999,36030000.0,2.0,0.00136308703405242,3.0,0.0,0.3945205479452055,109.51850999999999,5.815148139612812,1500000.0,1500000.0
2021-06-30,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.9194444444444443,125020232.46075,123366000.0,2.0,0.00104524585742847,1.125,0.0,0.1541095890410959,101.27638915720044,3.7754378905314736,2250000.0,2250000.0
2021-06-30,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.6666666666666665,47486171.29365,44668000.0,2.0,0.0008409512727310785,2.5,0.0,0.9657534246575342,106.12036072507553,3.4341791233324273,1500000.0,1500000.0
2021-06-30,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.925,67687654.66025999,61937000.0,2.0,0.0007967476952939695,3.2,0.0,0.4208219178082193,109.11082083534873,3.65566143033797,2000000.0,2000000.0
2021-06-30,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.56388888888889,74988168.03999999,81164000.0,2.0,0.004494674421838091,2.4,0.0,0.8547945205479452,94.32217283236993,20.386717856363266,1250000.0,1250000.0
2021-06-30,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.863888888888889,44660124.0641,35712000.0,2.0,0.001885544150861933,4.5,0.0,1.5657534246575342,126.3974311114413,11.089993042064489,1250000.0,1250000.0
2021-06-30,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,30.041666666666668,818808141.94665,864019000.0,2.0,0.002230997961703846,2.65,0.0,1.030958904109589,98.60239621709496,20.137092703894606,3000000.0,3000000.0
2021-06-30,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.755555555555556,204383473.97750002,176602000.0,2.0,0.004246678200501943,3.75,0.0,0.4931506849315068,117.60300675422138,17.457988274317525,1250000.0,1250000.0
2021-06-30,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.291666666666667,34583029.63329,31702000.0,2.0,0.0008936495366192991,2.9,0.0,0.873972602739726,109.09225346790733,5.6638021533735285,2000000.0,2000000.0
2021-06-30,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.71111111111111,216907708.35583,237935000.0,2.0,0.004503332922369385,2.55,0.0,0.9082191780821918,93.50147504207574,23.87682787654953,1750000.0,1750000.0
2021-06-30,US037833CC25,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2021-08-04,912828S27,0.09722222222222222,50661050.89999999,50624000.0,2.0,0.0006485819778994829,1.55,0.0,0.62,99.91,0.09468104266744015,1250000.0,1250000.0
2021-06-30,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,5.169444444444444,78175804.37654999,73375000.0,2.0,0.0006452567241135391,2.45,0.0,0.9800000000000001,106.42798894783378,4.7605416459029115,2250000.0,2250000.0
2021-06-30,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.991666666666667,73063932.4289,74164000.0,2.0,0.001283328670607262,1.65,0.0,0.226027397260274,99.24537559758886,8.193439086405082,1750000.0,1750000.0
2021-06-30,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.8666666666666667,240289985.10912997,231104000.0,2.0,0.0005804397165920806,2.4,0.0,0.3813698630136986,103.80989766456536,1.8078186726340248,5500000.0,5500000.0
2021-06-30,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,6.058333333333334,84078625.9452,76239000.0,2.0,0.0008310600083426352,3.0,1.5,0.0821917808219178,109.89761148277584,5.500868141309021,1000000.0,1000000.0
2021-06-30,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.2472222222222222,61549877.90379999,59174000.0,2.0,0.0007629184766473488,1.8,0.0,0.5473972602739726,104.08344454148471,3.1022532244102083,750000.0,750000.0
2021-06-30,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.897222222222222,241511347.76221,253394000.0,2.0,0.002284207934054897,2.375,0.0,0.923972602739726,97.34418730358004,15.379985535065927,1500000.0,1500000.0
2021-06-30,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.6222222222222222,38153247.550000004,37658000.0,2.0,0.0003553905157869873,2.15,0.0,0.8305479452054794,101.18971963562753,0.6036866179838573,1250000.0,1250000.0
2021-06-30,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.719444444444444,181701051.90786004,165072000.0,2.0,0.0008081175730866113,3.25,0.0,1.1308219178082193,109.91858173049644,4.300996199767432,3250000.0,2000000.0
2021-06-30,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.8916666666666666,124404940.92313999,114716000.0,2.0,0.0005401439617155947,3.45,0.0,0.5198630136986301,108.26857303370787,2.7280154810684785,2500000.0,2500000.0
2021-06-30,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.947222222222222,53874963.25399001,48746000.0,2.0,0.001402681286476874,3.2,0.0,0.4383561643835616,110.50749408058984,5.368105969178961,2000000.0,2000000.0
2021-06-30,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.283333333333335,441356232.93139994,468684000.0,2.0,0.002136193800267554,2.65,0.0,0.363013698630137,98.30945252643949,19.9264648248286,2500000.0,2500000.0
2021-06-30,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.591666666666667,23990679.58945,22400000.0,2.0,0.0009137556647243098,2.75,0.0,1.2657534246575342,106.94910526315789,3.346437423134819,1500000.0,1500000.0
2021-06-30,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.2,151971561.5938,153505000.0,2.0,0.0008067495684501518,0.55,0.0,0.1958904109589041,98.99171474019089,4.0740677213087055,1250000.0,1250000.0
2021-06-30,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.216666666666665,49570654.5358,39304000.0,2.0,0.001704418539281843,4.375,0.0,0.5753424657534246,127.93171606051703,15.86685125505326,2000000.0,2000000.0
2021-06-30,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.16111111111111,344308510.1124601,295197000.0,2.0,0.002356785696135431,3.85,0.0,0.6012328767123288,119.27749854766306,15.33891546068709,3000000.0,3000000.0
2021-06-30,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,25.011111111111113,274477785.83431,210822000.0,2.0,0.002179878262580719,4.65,0.0,1.6179452054794523,132.8629133915575,15.873274552723137,4000000.0,2500000.0
2021-06-30,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.98611111111111,78782858.88222,63164000.0,2.0,0.003867265607108795,4.25,0.0,1.6417808219178083,126.32875032474409,16.5532272968004,1000000.0,1000000.0
2021-06-30,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.75,256150719.41235,262308000.0,2.0,0.001391374892633512,1.65,0.0,0.641917808219178,98.59506566949707,8.779965623151583,2750000.0,2750000.0
2021-07-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.633333333333334,184966312.14661002,168460000.0,2.0,0.001129731118498564,3.25,0.0,1.406849315068493,110.09972128888889,4.218806108449817,3250000.0,2000000.0
2021-07-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.7805555555555554,218461724.66209996,210633000.0,2.0,0.0004116347159435309,2.4,0.0,0.5852054794520548,103.68745230185097,1.7232885614959008,5500000.0,5500000.0
2021-07-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.075,185871193.70443997,153941000.0,2.0,0.002687943331047888,3.85,0.0,0.9282191780821918,120.71714774754042,15.305194849118674,3000000.0,3000000.0
2021-07-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.8055555555555554,32074248.357799996,29663000.0,2.0,0.0009266173206105098,3.45,0.0,0.8128767123287671,108.13343869750456,2.6438845361784944,2500000.0,2500000.0
2021-07-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.09722222222222,42830650.52725001,32669000.0,2.0,0.002109171811547092,4.45,0.0,1.0484931506849315,130.846,15.3440815247931,1000000.0,1000000.0
2021-07-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.5361111111111111,31467968.0025,31116000.0,2.0,0.0003252072294386646,2.15,0.0,1.0131506849315068,101.01234133858269,0.5187801007870891,1250000.0,1250000.0
2021-07-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.5805555555555557,75477041.70512,71154000.0,2.0,0.0007057010801265059,2.5,0.0,1.178082191780822,106.1406166201966,3.350498530741401,1500000.0,1500000.0
2021-07-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.872222222222224,90744393.86084001,79947000.0,2.0,0.00334411607117948,3.45,0.0,1.6257534246575343,113.61689822432763,16.347233448637127,2000000.0,2000000.0
2021-07-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.7944444444444444,66568616.6103,65195000.0,2.0,0.0005442143607194435,2.7,0.0,0.5843835616438356,101.91073479334098,0.7800925656518831,1250000.0,1250000.0
2021-07-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.838888888888889,71803728.68180001,65811000.0,2.0,0.0009356719304627443,3.2,0.0,0.6926027397260275,109.07034396491228,3.5719661937100193,2000000.0,2000000.0
2021-07-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.130555555555556,45713994.08835,35583000.0,2.0,0.00288164778710357,4.375,0.0,0.946917808219178,128.46712922365805,15.805373073614163,2000000.0,2000000.0
2021-07-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.5888888888888888,73123435.6586,70532000.0,2.0,0.0003181592240252438,2.85,0.0,1.2336986301369863,103.65906732736573,1.5185109185937062,1500000.0,1500000.0
2021-07-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.777777777777779,60589390.84200001,47331000.0,2.0,0.002083302646512442,4.5,0.0,1.9479452054794522,128.54637575657893,11.050328543270727,1250000.0,1250000.0
2021-07-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.925,115596457.08940001,86442000.0,2.0,0.001629004887502959,4.65,0.0,2.0128767123287674,133.80383933161954,15.828232719908668,4000000.0,2500000.0
2021-07-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,5.083333333333333,69101253.80650002,64669000.0,2.0,0.001047184230250192,2.45,0.0,1.188082191780822,107.00327776188473,4.680537625576699,2250000.0,2250000.0
2021-07-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.375,61355999.95945001,51059000.0,2.0,0.003768403875398476,3.85,0.0,1.866986301369863,119.89875931232092,16.615781240671794,2000000.0,2000000.0
2021-07-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.5361111111111111,34631012.256000005,34261000.0,2.0,0.000619718300099056,2.5,0.0,1.178082191780822,101.03287020648968,0.5171335135444108,1500000.0,1500000.0
2021-07-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.563888888888889,33749445.296579994,31805000.0,2.0,0.0006464437506321163,3.0,0.0,1.4136986301369863,106.03396965699208,2.4132228939463003,1750000.0,1750000.0
2021-07-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.608333333333333,108760740.4191,97694000.0,2.0,0.0007640880763846153,3.35,0.0,1.5786301369863014,111.47832733165286,5.015400020748776,2250000.0,2250000.0
2021-07-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.9,26753734.2624,20956000.0,2.0,0.00293667387860597,4.25,0.0,2.0027397260273974,127.34186746987952,16.5138534989212,1000000.0,1000000.0
2021-07-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.7888888888888889,18840510.98,18552000.0,2.0,0.0005183608189765984,2.3,0.0,0.5104109589041096,101.459,0.7749427621738144,1000000.0,1000000.0
2021-07-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.8194444444444446,29618211.64752,27891000.0,2.0,0.002053817048616125,2.85,0.0,0.6324657534246575,106.17951804629966,2.674644869805092,1750000.0,1750000.0
2021-07-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.861111111111111,56667300.49842001,51149000.0,2.0,0.0009026405744064145,3.2,0.0,0.7101369863013698,110.94738997451147,5.2878976680413805,2000000.0,2000000.0
2021-07-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.972222222222222,73471292.02479999,66684000.0,2.0,0.001055681294610474,3.0,0.0,0.336986301369863,110.4944099355328,5.421579201028297,1000000.0,1000000.0
2021-07-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.205555555555556,132849007.91057,121340000.0,2.0,0.00152681306346494,2.9,0.0,1.1202739726027398,109.6882,5.584774960295094,2000000.0,2000000.0
2021-07-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.497222222222224,31494183.275149997,26495000.0,2.0,0.002948117859519931,3.75,0.0,1.4486301369863013,118.384,17.24656107202432,1000000.0,1000000.0
2021-07-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.1333333333333333,4712469.72,4622000.0,2.0,0.0007627356453873669,2.1,0.0,0.8112328767123288,101.94681233933161,1.1005941303732534,1000000.0,1000000.0
2021-07-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.475,10450794.191000002,10138000.0,2.0,0.0009772931536982936,2.4,1.2,0.1183561643835616,102.96,1.4348484530716008,750000.0,750000.0
2021-07-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.5055555555555555,32957796.612200003,30808000.0,2.0,0.000941527846066407,2.75,1.375,0.1356164383561644,106.94085999999999,3.309446392830236,1500000.0,1500000.0
2021-07-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.377777777777778,43729620.46502001,39715000.0,2.0,0.00122009529525323,3.0,0.0,0.6493150684931507,110.12752467705629,5.736263745889928,1500000.0,1500000.0
2021-07-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.669444444444444,51259454.647499986,43208000.0,2.0,0.001499107316395261,3.75,0.0,0.8116438356164384,118.795,17.428613295199526,1250000.0,1250000.0
2021-07-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.1305555555555555,45831853.92934,45071000.0,2.0,0.0002151287844841253,1.7,0.0,0.6613698630136986,101.67254452715743,1.1015618323261682,1000000.0,1000000.0
2021-07-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.161111111111111,62493367.2684,60196000.0,2.0,0.001445974220379391,1.8,0.0,0.7002739726027397,103.8977225617131,3.017119457577335,750000.0,750000.0
2021-07-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.188888888888889,84847042.92176999,80837000.0,2.0,0.001206841853629471,2.05,0.0,0.7975342465753423,105.10125946155334,4.828545324668839,2000000.0,2000000.0
2021-07-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.233333333333333,172784546.70265,165161000.0,2.0,0.001238222778496815,2.2,0.0,0.8558904109589042,104.76571917267776,7.377020576924015,1750000.0,1750000.0
2021-07-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.525,86165930.60514003,82445000.0,2.0,0.002286830070961416,2.95,0.0,1.1476712328767125,105.5019436416185,19.100974553483024,1500000.0,1500000.0
2021-07-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.8027777777777778,119256800.59499998,118220000.0,2.0,0.0004414440994089617,0.75,0.0,0.1664383561643836,100.87318910386965,1.7688035829451114,2000000.0,2000000.0
2021-07-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.8333333333333335,117229412.60557999,115817000.0,2.0,0.000939204756826603,1.125,0.0,0.2496575342465753,101.26481989247311,3.690927224433583,2250000.0,2250000.0
2021-07-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.905555555555555,88105640.27169,88335000.0,2.0,0.001350844157785255,1.65,0.0,0.3661643835616438,100.27488653166185,8.118249527486958,1750000.0,1750000.0
2021-07-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.197222222222223,195456044.5412,196960000.0,2.0,0.002759161146437396,2.65,0.0,0.5880821917808219,99.15676420948127,19.888984079227413,2500000.0,2500000.0
2021-07-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.113888888888889,49913116.06570001,50346000.0,2.0,0.00144574988431256,0.55,0.0,0.2426027397260274,99.37983007246376,3.9914423857481864,1250000.0,1250000.0
2021-07-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.186111111111112,120243873.09300001,124400000.0,2.0,0.002241500241430684,1.25,0.0,0.5513698630136986,96.82461029082774,8.461889535336129,1250000.0,1250000.0
2021-07-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.477777777777778,67973655.72465,71501000.0,2.0,0.00249716575347631,2.4,0.0,1.0586301369863014,94.94978922682066,20.33799655394791,1250000.0,1250000.0
2021-07-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.625,131843593.60958003,139376000.0,2.0,0.004171602247750852,2.55,0.0,1.124794520547945,94.71632437275986,23.90293281638353,1750000.0,1750000.0
2021-07-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.591666666666667,108948321.92833997,109766000.0,2.0,0.0006488786631932112,0.7,0.0,0.3317808219178082,99.52851883463275,4.4260508211805405,2500000.0,2500000.0
2021-07-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.6194444444444445,186433978.49728,188012000.0,2.0,0.001480344426851957,1.2,0.0,0.5687671232876712,99.27506125505467,6.214668112249686,2500000.0,2500000.0
2021-07-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.66388888888889,187325657.07809,188192000.0,2.0,0.0009564707068910638,1.65,0.0,0.7820547945205479,99.6578603044262,8.70618152171319,2750000.0,2750000.0
2021-07-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.81111111111111,108546749.12719002,110445000.0,2.0,0.003690243500576014,2.375,0.0,1.1256849315068493,98.43990890656063,15.328674368974402,1500000.0,1500000.0
2021-07-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.955555555555556,509404974.4947,510556000.0,2.0,0.006205320624605131,2.65,0.0,1.256027397260274,99.41843169416244,20.100193169978688,3000000.0,3000000.0
2021-07-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.102777777777774,269486577.9385,269999000.0,2.0,0.00207283038574818,2.8,0.0,1.3271232876712329,99.08089789867216,23.416183056669965,1750000.0,1750000.0
